iter	Passed	Remaining
254	2744	2636
255	2754	2625
256	2764	2613
257	2774	2602
258	2784	2591
259	2793	2578
260	2802	2566
261	2813	2555
262	2822	2543
263	2832	2531
264	2841	2520
265	2851	2508
266	2862	2497
267	2871	2485
268	2880	2474
269	2891	2463
270	2901	2451
271	2910	2439
272	2920	2428
273	2931	2418
274	2943	2408
275	2953	2396
276	2962	2385
277	2973	2374
278	2984	2363
279	2994	2353
280	3006	2343
281	3016	2331
282	3027	2321
283	3037	2310
284	3047	2298
285	3056	2286
286	3066	2275
287	3076	2264
288	3086	2253
289	3096	2242
290	3106	2231
291	3117	2220
292	3127	2209
293	3137	2198
294	3147	2187
295	3156	2175
296	3166	2164
297	3175	2152
298	3185	2141
299	3194	2129
300	3206	2120
301	3217	2109
302	3227	2098
303	3238	2087
304	3249	2077
305	3259	2066
306	3270	2055
307	3280	2045
308	3291	2034
309	3301	2023
310	3311	2012
311	3320	2000
312	3329	1989
313	3339	1978
314	3351	1968
315	3362	1958
316	3372	1946
317	3381	1935
318	3392	1924
319	3402	1913
320	3411	1902
321	3422	1891
322	3432	1880
323	3443	1870
324	3452	1858
325	3462	1847
326	3471	1836
327	3482	1826
328	3492	1815
329	3502	1804
330	3512	1793
331	3524	1783
332	3534	1772
333	3544	1761
334	3554	1750
335	3564	1739
336	3573	1728
337	3582	1717
338	3592	1706
339	3605	1696
340	3614	1685
341	3623	1674
342	3634	1663
343	3644	1652
344	3654	1641
345	3663	1630
346	3673	1619
347	3684	1609
348	3694	1598
349	3704	1587
350	3714	1576
351	3724	1565
352	3733	1554
353	3742	1543
354	3753	1533
355	3763	1522
356	3772	1511
357	3783	1500
358	3793	1489
359	3803	1479
360	3813	1468
361	3823	1457
362	3833	1446
363	3843	1436
364	3853	1425
365	3864	1414
366	3875	1404
367	3886	1394
368	3897	1383
369	3909	1373
370	3919	1362
371	3929	1351
372	3938	1341
373	3949	1330
374	3960	1320
375	3971	1309
376	3981	1298
377	3990	1288
378	4001	1277
379	4013	1267
380	4023	1256
381	4033	1245
382	4042	1234
383	4053	1224
384	4063	1213
385	4072	1202
386	4081	1191
387	4091	1181
388	4101	1170
389	4111	1159
390	4121	1149
391	4131	1138
392	4142	1127
393	4151	1116
394	4161	1106
395	4171	1095
396	4181	1084
397	4191	1074
398	4200	1063
399	4210	1052
400	4220	1041
401	4231	1031
402	4241	1020
403	4251	1010
404	4262	999
405	4273	989
406	4284	978
407	4295	968
408	4305	958
409	4315	947
410	4325	936
411	4336	926
412	4345	915
413	4355	904
414	4366	894
415	4377	883
416	4388	873
417	4399	863
418	4409	852
419	4418	841
420	4428	831
421	4438	820
422	4448	809
423	4458	799
424	4467	788
425	4477	777
426	4487	767
427	4497	756
428	4507	746
429	4518	735
430	4529	725
431	4540	714
432	4549	704
433	4559	693
434	4569	682
435	4580	672
436	4591	661
437	4602	651
438	4612	640
439	4622	630
440	4632	619
441	4641	609
442	4652	598
443	4662	588
444	4672	577
445	4683	567
446	4692	556
447	4702	545
448	4712	535
449	4722	524
450	4731	514
451	4742	503
452	4752	493
453	4762	482
454	4772	471
455	4781	461
456	4790	450
457	4799	440
458	4808	429
459	4818	419
460	4828	408
461	4839	398
462	4849	387
463	4859	376
464	4869	366
465	4878	355
466	4887	345
467	4898	334
468	4907	324
469	4917	313
470	4927	303
471	4937	292
472	4945	282
473	4954	271
474	4964	261
475	4975	250
476	4986	240
477	4996	229
478	5005	219
479	5016	209
480	5026	198
481	5036	188
482	5047	177
483	5056	167
484	5068	156
485	5079	146
486	5088	135
487	5099	125
488	5107	114
489	5117	104
490	5128	94
491	5139	83
492	5149	73
493	5159	62
494	5169	52
495	5178	41
496	5188	31
497	5198	20
498	5207	10
499	5216	0
