iter	Logloss
134	0.6429582153
135	0.6428775112
136	0.6427975816
137	0.6427256995
138	0.6426387874
139	0.6425192863
140	0.6424062232
141	0.6423036398
142	0.6422220645
143	0.6421208849
144	0.6420403623
145	0.6419053957
146	0.6418535413
147	0.6417952853
148	0.6417266705
149	0.6416128329
150	0.6415235127
151	0.6414284685
152	0.6413699341
153	0.6412957285
154	0.6412262787
155	0.6411505846
156	0.641040692
157	0.6409883294
158	0.6408732937
159	0.6408046305
160	0.6407308485
161	0.64066538
162	0.6406119403
163	0.6405090424
164	0.640412304
165	0.6403436771
166	0.6402791526
167	0.6401940557
168	0.6401396721
169	0.6400729572
170	0.6399534925
171	0.6398710821
172	0.6397584183
173	0.6397084276
174	0.6396179456
175	0.6395579228
176	0.6394740239
177	0.6393360562
178	0.6392626976
179	0.6391918925
180	0.6391317729
181	0.6390695476
182	0.6390097063
183	0.6389723615
184	0.6389068688
185	0.6388453576
186	0.6387985373
187	0.638718753
188	0.6386223655
189	0.6385456307
190	0.6384942725
191	0.638362779
192	0.6382981818
193	0.6382381348
194	0.6382015039
195	0.6381036764
196	0.6380056795
197	0.6379062183
198	0.6378686799
199	0.6378054986
200	0.6377512965
201	0.6376881153
202	0.637609057
203	0.6375431771
204	0.6374731101
205	0.6374217761
206	0.6373518181
207	0.6373023477
208	0.6372600533
209	0.6372143707
210	0.6371819632
211	0.6371480188
212	0.6370997464
213	0.6370397841
214	0.6369909188
215	0.6369077339
216	0.6368408497
217	0.6367907863
218	0.6367369352
219	0.6366843547
220	0.6366328875
221	0.6365721265
222	0.6365199333
223	0.6364472283
224	0.6364028646
225	0.6362791886
226	0.6362265839
227	0.636188634
228	0.6360923555
229	0.63605207
230	0.6360086503
231	0.6359529597
232	0.6359198625
233	0.6358626956
234	0.6358224101
235	0.6357572442
236	0.6356639668
237	0.6356216241
238	0.6355779139
239	0.6355179032
240	0.6354789368
241	0.6354538507
242	0.6354113869
243	0.6353672169
244	0.6353283231
245	0.6352398016
246	0.6351721549
247	0.6351428938
248	0.6351050528
249	0.6350596121
250	0.6350113155
251	0.6349847288
252	0.6349585172
253	0.6348528964
254	0.634799481
255	0.6347615431
256	0.6346650468
257	0.6346208889
258	0.6345916399
259	0.6345529881
260	0.63451574
261	0.6344696217
262	0.6344307763
263	0.634347652
264	0.6343053819
265	0.6342740998
266	0.634217417
267	0.6341664823
268	0.6341223123
269	0.6340511199
270	0.6340134967
271	0.6339839089
272	0.6339036525
273	0.6338541095
274	0.633811198
275	0.6337644383
276	0.6337375854
277	0.6336991877
278	0.6336589991
279	0.6336158819
280	0.6335376707
281	0.6334607907
282	0.6334047976
283	0.6333524471
284	0.6332929325
285	0.6332553456
286	0.6332259514
287	0.6331886429
288	0.6331428513
289	0.6330919892
290	0.6330487389
291	0.6330132576
292	0.6329832099
293	0.6329486484
294	0.632904309
295	0.6328740918
296	0.6328394698
297	0.632815025
298	0.6327252207
299	0.6326818615
300	0.632628555
301	0.6325800526
302	0.6325455637
303	0.632500716
304	0.6324174586
305	0.6323689926
306	0.6323286466
307	0.6322806647
308	0.632248947
309	0.6322031554
310	0.6321533219
311	0.6321228264
312	0.6320787532
313	0.6320450388
314	0.6319702523
315	0.631928551
316	0.6318738891
317	0.6317926646
318	0.6317571108
319	0.6317176482
320	0.6316843452
321	0.6316445922
322	0.6316184049
323	0.6315862394
324	0.6315505888
325	0.6315046035
326	0.6314792754
327	0.6314338831
328	0.6313922302
329	0.6313516543
330	0.6312932288
331	0.631242754
332	0.6311766805
333	0.6311366734
334	0.6311001514
335	0.6310687725
336	0.630994337
337	0.6309621594
338	0.6309296551
339	0.6308904104
340	0.6308276769
341	0.6307757378
342	0.6307061186
343	0.6306758288
344	0.6306414972
345	0.6305984889
346	0.6305594862
347	0.630516962
348	0.6304370687
349	0.6303841252
350	0.6303509553
351	0.6303151595
352	0.6302710137
353	0.63024813
354	0.6302021326
355	0.6301611332
356	0.6301214528
357	0.6300847977
358	0.6300348916
359	0.6299834729
360	0.6299417232
361	0.629903265
362	0.629850745
363	0.6298068776
364	0.6297689519
365	0.629733277
366	0.6296886108
367	0.6296319764
368	0.6295839339
369	0.6295263556
370	0.629494771
371	0.6294513876
372	0.6293944627
373	0.6293507768
374	0.629320366
375	0.6292814722
376	0.6292440184
377	0.6291843829
378	0.6291483087
379	0.6291072487
380	0.6290521754
381	0.6290124587
382	0.6289779939
383	0.6289304597
384	0.6288920137
385	0.6288265937
386	0.6288039278
387	0.6287590317
388	0.6287251841
389	0.6286817765
390	0.6286347143
391	0.6285957599
392	0.6285565636
393	0.6285117159
394	0.6284771423
395	0.6284464532
396	0.6283697668
397	0.6283160851
398	0.6282512701
399	0.6282078867
400	0.6281584647
401	0.6281209383
402	0.6280831336
403	0.6280280361
404	0.6279657987
405	0.6279037913
406	0.6278483912
407	0.6277851131
408	0.627749172
409	0.6277044695
410	0.6276684195
411	0.6276041854
412	0.6275731454
413	0.6275142722
414	0.6274733212
415	0.6274184536
416	0.6273641789
417	0.6272913891
418	0.6272219757
419	0.6271756274
420	0.6271411022
421	0.6271013734
422	0.6270645247
423	0.6270273977
424	0.6269818965
425	0.6269461369
426	0.6268912451
427	0.6268328318
428	0.6267794526
429	0.6267322572
430	0.6266677569
431	0.6266167254
432	0.626574298
433	0.6265119275
434	0.6264791086
435	0.6264337648
436	0.626375424
437	0.6263161878
438	0.6262794117
439	0.6262453585
440	0.6261808944
441	0.6261481844
442	0.6260806346
443	0.6260269892
444	0.6259825529
445	0.6259352244
446	0.6258997069
447	0.6258659199
448	0.6258271471
449	0.6257853368
450	0.6257558337
451	0.6256823299
452	0.6256492569
453	0.6256040461
454	0.6255613767
455	0.6255243102
456	0.6254911645
457	0.6254473817
458	0.625399545
459	0.6253421724
460	0.6253009188
461	0.6252627511
462	0.6252282501
463	0.6251933618
464	0.6251565373
465	0.6251146787
466	0.6250752766
467	0.6250362013
468	0.6250054517
469	0.6249694259
470	0.6249298302
471	0.6248444792
472	0.6248097119
473	0.6247522788
474	0.6246954266
475	0.6246508693
476	0.6246059974
477	0.6245690761
478	0.6245249787
479	0.6244798648
480	0.6244319433
481	0.6243887777
482	0.624326492
483	0.6242871867
484	0.6242399429
485	0.624186951
486	0.6241378437
487	0.6241037904
488	0.6240718307
489	0.6240388423
490	0.6240072456
491	0.6239729261
492	0.6239302083
493	0.6238887006
494	0.6238475438
495	0.6238024783
496	0.6237636934
497	0.6237215322
498	0.623685337
499	0.6236451967
